,avgfee,avgfeerate,avgtxsize,blockhash,height,ins,maxfee,maxfeerate,maxtxsize,medianfee,mediantime,mediantxsize,minfee,minfeerate,mintxsize,outs,subsidy,swtotal_size,swtotal_weight,swtxs,time,total_out,total_size,total_weight,totalfee,txs,utxo_increase,utxo_size_inc
204,4605,11,598,00000000000000000005b7e5abe309c34c80d68bfa233c4022cc48d965626c4c,730204,6731,367860,566,68843,1669,1648959515,247,129,1,151,7750,625000000,1163009,2843567,1960,1648963294,3480846606986,1451517,3997599,11163304,2425,1019,81206
205,4302,9,680,000000000000000000050eb22c2aabe8178d85cca323bef727b5d422a4b5b11f,730205,7223,729760,479,171074,1595,1648959976,247,110,1,152,6936,625000000,1149265,2639347,1752,1648964500,5970666876575,1487354,3991703,9409221,2188,-287,11793
206,4228,4,1620,000000000000000000012ff8264cbdac6743cff3441a69db5e58112f103b5368,730206,3378,255346,233,212876,1508,1648960823,283,110,1,188,1050,625000000,517266,1042497,319,1648964648,141894423123,602945,1385213,1573080,373,-2328,165434
207,5926,19,437,000000000000000000016b5113079b3a56136561a6f07450368f843f81bf6a8b,730207,5925,190346,440,26344,2582,1648961402,226,258,1,188,12257,625000000,1235158,3147610,2678,1648968314,15388490338883,1446247,3991966,19593842,3307,6332,467984
208,8683,11,938,00000000000000000006cb6e00eda62227fe72448f4131df8c7d75cb529d5da4,730208,7043,812061,1580,89148,2107,1648961787,234,409,2,188,3561,625000000,1053285,3187560,1108,1648968895,3252396523451,1254383,3991952,11601734,1337,-3482,260033
209,5663,12,627,000000000000000000088e8aa223303ee4bb69065db1f16211353541152a7c58,730209,6866,892763,2124,100270,1959,1648963294,234,172,1,188,6444,625000000,1078031,2920229,1704,1648969876,3850881595520,1347437,3997853,12153510,2147,-422,33629
210,3692,7,640,00000000000000000002e06b3266a654da21e1e185c8ba0d447812e335015292,730210,6928,104348,357,56932,1400,1648964500,255,271,1,151,5281,625000000,848454,2000640,1590,1648970395,3234780635184,1346193,3991596,7765947,2104,-1647,122824
211,1101,1,1052,00000000000000000008d19dfcf3e9f62b46dd89cbfb2b8a6ee8948795c30e8e,730211,9944,128828,156,171066,336,1648964648,226,112,1,188,4043,625000000,1684477,3523561,1602,1648970410,78744624010,1801550,3991853,1883935,1712,-5901,414712
212,4223,4,1614,0000000000000000000808538d254c8e286d4649d45563a43510c4e8b771a28d,730212,9337,303820,1338,171065,1410,1648968314,283,110,1,188,2750,625000000,1691193,3600141,911,1648970798,337506627961,1790633,3997901,4684007,1110,-6587,469564
213,3483,3,1854,00000000000000000003327870d261b291391539a20610f99a212339d27240d6,730213,2931,180440,86,171074,1317,1648968895,226,110,1,188,798,625000000,493042,1082059,230,1648970899,118616080406,522997,1201879,982273,283,-2133,154518
214,3666,9,575,000000000000000000070696bdebdcf47c8ad96a73bee1c7ef9d2bbbeb9d280b,730214,6992,349100,348,68078,1565,1648969876,226,133,1,151,7202,625000000,1302884,3069812,2219,1648972154,6095072150106,1533415,3991936,9775927,2667,210,21954
215,3756,10,585,000000000000000000043f5050cc68e04f1d146af1d3787a66ed0bf05a66fb93,730215,2022,227640,313,43406,1535,1648970395,226,111,1,188,2012,625000000,380828,847919,612,1648972456,220094310552,459719,1163483,2948846,786,-10,2173
216,2982,11,392,0000000000000000000837179ee170b8335791c3375bc253b786c591bb936538,730216,738,214000,276,9847,1464,1648970410,226,111,1,151,1136,625000000,149522,359936,362,1648972640,192896241111,168252,434856,1279699,430,398,30481
217,3997,9,694,000000000000000000058561b31fb8c1ae04466ac655e4e9d063ab4f3d4f587e,730217,1735,355792,188,62491,1582,1648970798,245,110,1,188,1450,625000000,332184,730734,461,1648972854,201691276251,380048,922190,2186730,548,-285,19163
218,7999,7,1422,00000000000000000006845bf7faf240a6804ca27c1ff08ad7a117eb1266fda8,730218,5896,277416,211,171071,1707,1648970899,284,142,1,188,1944,625000000,789505,2071162,546,1648973115,2867057447713,1029624,3031638,5791460,725,-3952,291184
219,4004,10,646,00000000000000000000599303650d873fb1f223b2ea2f58a14d0841da2e144b,730219,3944,448516,327,65748,1521,1648972154,246,110,1,152,4225,625000000,819159,1806606,1203,1648973763,332121184779,927765,2241030,5750350,1437,281,24258
220,6277,16,504,0000000000000000000310e42d8fbcbe9799e297892fb42d1706dedf09a9cd57,730220,5964,820601,474,73428,2431,1648972456,226,327,1,188,11008,625000000,935475,2365023,2219,1648976215,9673112402251,1342149,3991719,16710693,2663,5044,371210
221,4532,15,443,000000000000000000004cda3342feed614022093560826ba57a675039bf96a0,730221,6961,430620,346,80605,1985,1648972640,226,142,1,150,10474,625000000,1361312,3350663,2898,1648977898,1854869256664,1521638,3991967,15535820,3429,3513,261236
222,1656,5,494,000000000000000000007091f8c29ad6bb14ade086c2a5636893c77c2a8d71e6,730222,7236,101448,251,63408,678,1648972854,226,143,1,151,6707,625000000,1251227,2852864,2627,1648978062,257459042546,1537124,3996452,5149374,3110,-529,34381
223,2681,5,683,000000000000000000022572e89922a5495b39145cac0cd2ea3e129fc24827c4,730223,4712,400290,272,75638,606,1648973115,283,110,1,188,3391,625000000,783450,1765839,1204,1648978357,318637427591,1012471,2681923,3973509,1483,-1321,86835
224,3073,9,534,000000000000000000014ec100704273885b3a41d9254cdf599d61f552b053b7,730224,3863,210364,181,54208,1490,1648973763,234,110,1,188,3725,625000000,709815,1628478,1246,1648978909,454104985865,802214,1998074,4609920,1501,-138,2574
225,3396,10,522,00000000000000000003926cb64c354404cf30cf8dc0c108c510753bf5033030,730225,2026,240000,318,56241,1485,1648976215,226,110,1,189,2175,625000000,409632,916278,763,1648979217,169711462916,460198,1118542,2992458,882,149,14133
226,4255,10,600,000000000000000000034af542b414b288166555dd4ca759e3146f4c8674fc3d,730226,7059,555211,316,112254,1561,1648977898,226,110,1,152,6006,625000000,1129923,2638998,1964,1648980115,3318543423889,1400546,3721490,9924572,2333,-1053,73068
227,7810,8,1049,000000000000000000063abbc6aefa027b252da23b439e594ec829f0bb970b0f,730227,6444,881750,231,97027,1582,1648978062,246,110,1,188,3045,625000000,826725,2533269,876,1648980509,2869674555046,1142599,3796765,8505892,1090,-3399,252791
228,3932,6,1207,0000000000000000000790fa8c785d0e68c9a0c0f1843a00658a8e51cd03d9b7,730228,5074,231600,299,65756,1557,1648978357,226,110,1,188,3170,625000000,1215670,2390170,916,1648980932,335086796869,1322012,2815538,4306407,1096,-1904,135815
229,6263,17,477,00000000000000000002afa83d53e6dbbc5597cfa219a4f3a7e4c6c279c8470c,730229,6514,820542,506,73803,2415,1648978909,225,284,1,152,8513,625000000,940704,2336751,2302,1648983244,9389075418353,1354470,3991815,17782478,2840,1999,145757
230,1819,5,593,00000000000000000007dc08aa4930c866ffc58c6d11768bafa1d7f50744b730,730230,7260,136410,272,65737,856,1648979217,226,112,1,151,6553,625000000,1453640,3157184,2388,1648983355,156706554152,1663438,3996376,5097520,2802,-707,42866
231,5060,2,4397,00000000000000000005132d1dfc016fde2f0d87f49b8bacfe9d97703928a0b3,730231,7201,272865,182,65750,1704,1648980115,234,135,1,188,1091,625000000,2185431,3832194,419,1648983521,90003494378,2225311,3991714,2560838,507,-6110,443716
232,4078,3,2339,00000000000000000000e880e9a6066136bef859a847628d701e389021f50543,730232,5207,386590,211,95204,1512,1648980509,246,111,1,188,1545,625000000,1232146,2279875,481,1648983688,38895111487,1333287,2684439,2325021,571,-3662,265731
233,2723,9,425,00000000000000000005d492b9c4c16c6b2cdf4e371097739aec42d54e372c2c,730233,622,56457,154,10132,1478,1648980932,225,110,1,189,738,625000000,113391,264780,267,1648983790,46951911012,135354,352632,866226,319,116,10023
234,3266,11,435,00000000000000000006c69d4d1560381b4459170f837bccb61b4a8299045a7e,730234,6241,264514,272,26782,1535,1648983244,226,110,1,151,7923,625000000,1164723,2760108,2608,1648985068,1164593368773,1345724,3484112,10100273,3093,1682,131693
235,4117,13,483,0000000000000000000612163cd9396a497a2609a9e03839a11d05ab18a72aa7,730235,1269,135377,349,23458,1628,1648983355,226,110,1,188,1262,625000000,217417,494503,427,1648985221,2876340820752,251452,630643,2140852,521,-7,2244
236,3551,14,355,00000000000000000009538d8e091e6275aa206cd5870917d01239999eebd784,730236,125,45000,272,2303,1704,1648983521,247,146,1,189,185,625000000,23633,60662,63,1648985247,3547021990,26652,72738,266348,76,60,4739
237,6216,14,578,00000000000000000008cb5c2a680cb89848cf71eed3d8f97df8b66f8ad1189d,730237,6780,346414,392,65725,2248,1648983688,225,292,1,188,6876,625000000,1095758,2885453,1926,1648986759,3985038020440,1372324,3991717,14739696,2372,96,4959
238,1765,5,513,00000000000000000000fcead17d24860edbee2567a4202c7e0dcfda44ebd8ad,730238,4950,156611,156,37053,663,1648983790,234,110,1,163,5102,625000000,889471,2020615,1766,1648986950,115570164978,1067213,2731583,3672333,2081,152,19683
239,3470,12,426,00000000000000000001065fe61120599377c29bc386f5ae1576fc8fbe93e06d,730239,590,150225,186,7570,1603,1648985068,245,121,1,188,794,625000000,115123,275971,252,1648987064,148321051748,127870,326959,1041127,301,204,16192
240,4553,7,987,000000000000000000016d8432b1fb21d192b8969aa0b6c250b6bd60cee1ff60,730240,7218,557421,314,171071,1692,1648985221,246,111,1,188,7366,625000000,1264396,3015118,1207,1648987544,260399323069,1482207,3886362,6835005,1502,148,17704
241,4455,11,543,000000000000000000039cd95bbb93b4ccedf60b5cf9c6afdcd89fd8c2915b03,730241,5606,522952,366,96074,1571,1648985247,226,113,1,188,13018,625000000,1087681,2771266,2164,1648988498,718035036256,1393997,3996530,11418347,2564,7412,550441
242,6453,10,895,00000000000000000002deda15319b3040dcc0d5b4cd3f9a73353d1dcde9bb3e,730242,6295,792866,233,102790,1584,1648986759,226,110,1,163,9960,625000000,1160801,3060728,1346,1648989043,536706417254,1392543,3987696,10035403,1556,3665,274375
243,4040,6,921,0000000000000000000407076d3b00744722658dc16e57d35ecb1bee269e4d80,730243,2610,192494,189,171071,1527,1648986950,226,113,1,152,7840,625000000,661233,1859082,640,1648989316,5423428480320,709270,2051230,3111040,771,5230,390717
244,6442,13,696,000000000000000000089d5c09b584af9375289d08f656b6510694b9d5cb2e40,730244,750,565959,272,46866,1491,1648987064,236,135,1,188,2446,625000000,148105,341266,263,1648989412,45023561390,216048,613038,1997038,311,1696,123333
245,4710,9,687,0000000000000000000731b8a637d78f850118e2447b353e15f718115af26fb7,730245,3304,543680,346,102492,1519,1648987544,226,122,1,188,9036,625000000,713985,1811691,1091,1648989864,202864218134,887930,2507471,6080950,1292,5732,423067
246,3869,10,543,00000000000000000006da880c8486f9bca55e0a480571114773df5dae918f73,730246,6615,555874,348,88992,1581,1648988498,226,112,1,151,10244,625000000,1270570,2996659,2327,1648990901,6240444551388,1519300,3991579,10812681,2795,3629,275558
247,4468,10,656,00000000000000000006ac17e882158dcf12ee46dcae54bf25a6bccf6fb5f997,730247,5158,529000,272,171072,1540,1648989043,226,110,1,188,4545,625000000,952935,2136750,1447,1648991434,5775748553978,1139834,2884346,7761157,1738,-613,43308
248,4251,10,612,00000000000000000009b5825ecc62ef898d844925e62e580e41c26f36ae92fb,730248,2258,440338,211,56829,1519,1648989316,226,110,1,152,2027,625000000,394449,908259,627,1648991667,2975365855995,465590,1192823,3231160,761,-231,14965
249,3866,9,582,00000000000000000006c194b42faf46b280bcda23de5c33b5418f07b248d3b4,730249,3978,763103,474,68281,1540,1648989412,226,110,1,187,4078,625000000,675606,1587864,1221,1648992131,3170828423659,835748,2228432,5548302,1436,100,9964
250,3713,9,575,00000000000000000000c06cbb2cbaa05508fa288530c9f59957e9e11d45a7c0,730250,2555,555874,313,51193,1475,1648989864,225,111,1,188,4415,625000000,477309,1086801,905,1648992488,324181089691,630665,1700225,4069777,1097,1860,141094
251,3140,12,396,000000000000000000019b412cd18632708694004c4ca9a9466655d55180bc52,730251,445,40680,225,11393,1538,1648990901,225,142,1,188,617,625000000,85474,209488,203,1648992582,42936256737,96425,253292,763258,244,172,13170
252,4089,9,636,000000000000000000046077935e9ad8085f3b7b4f0127b986d0744a2058a122,730252,2158,544451,272,50424,1510,1648991434,226,110,1,152,3691,625000000,389957,931433,681,1648992834,193996458111,511716,1418469,3288154,805,1533,116587
253,3097,9,468,000000000000000000088f9ff4d956714186f42e3ef8a23eb399cd7b312da3a8,730253,6628,180440,386,35571,1400,1648991667,226,110,1,151,9206,625000000,1254674,2972573,2690,1648993960,3393111972965,1511008,3997909,9991005,3226,2578,196418
254,5906,16,522,000000000000000000044d11e864e13f4b75331e23eaa30b63f6b6339ab4193d,730254,6624,414083,371,58837,2390,1648992131,225,193,1,188,9505,625000000,1205135,3123347,2282,1648995520,6692891320667,1423420,3996487,16082780,2724,2881,211888
255,8368,13,743,00000000000000000009213871bd54dd56a9440e1e8fe267e9380f8c25fca2c6,730255,5908,908403,401,99717,2260,1648992488,225,143,1,188,9178,625000000,1112280,3487119,1397,1648996326,721329925797,1238461,3991843,13941477,1667,3270,236946
256,2366,6,504,0000000000000000000754dcfd9e215066942171b10fe73ba054cb5e9b4736bc,730256,6746,407500,313,43302,826,1648992582,226,141,1,151,8103,625000000,1105717,2658040,2394,1648996563,800499095494,1439175,3991872,6756346,2856,1357,99280
257,2527,5,718,000000000000000000005870e83dbfb9363fec8a49ddc03c4446606bb6037cce,730257,5006,200000,523,85174,623,1648992834,268,110,1,151,3616,625000000,886429,1945117,1207,1648996832,2860589531422,1038285,2552541,3654343,1447,-1390,91780
258,5890,18,465,00000000000000000008a30c9b5ec5679b68a139aab4d5fb5f7a7cc893670921,730258,6396,545850,541,102801,2354,1648993960,225,207,1,188,11856,625000000,1319544,3323181,2664,1648998806,4752597499723,1486649,3991601,18795586,3192,5460,402538
259,4615,14,471,000000000000000000093db5ee3b1d7e5b614c66119aff7693ce3e9287de8111,730259,6664,400650,328,75263,1830,1648995520,225,162,1,151,9486,625000000,1150202,2842487,2593,1648999883,1026200652386,1437578,3991991,14066531,3049,2822,208267
260,5071,13,575,00000000000000000001d37372da4d2b9762cdbd886bb9e135469411e908b138,730260,6987,614701,335,97924,2030,1648996326,225,141,1,152,8599,625000000,1240546,2940502,2196,1649000937,3693884342033,1503410,3991958,13256815,2615,1612,120407
261,1571,5,467,00000000000000000008ec30cc965e7dcfb2a397b7785578545da0854568944f,730261,7430,328360,272,62052,569,1648996563,225,168,1,151,6993,625000000,1204215,2770107,2774,1649001029,2814609027961,1509646,3991831,5076445,3231,-437,30981
262,1176,1,1136,00000000000000000003b48c95414566ffddb85e2197fd35035f7d7dc41d1694,730262,6414,120740,38,171074,247,1648996832,328,110,1,151,2459,625000000,1118953,2604961,918,1649001049,26030654488,1224174,3025845,1267308,1078,-3955,279152
263,3840,10,596,00000000000000000003cce90683d95e58b00fa3ce4096eeab59cedebfc1fcca,730263,6530,261835,343,65754,1519,1648998806,235,110,1,152,7275,625000000,1248289,2917726,1981,1649001693,5960259692339,1424301,3621774,9164199,2387,745,64432
264,10841,34,443,0000000000000000000160f78ade7c964d45dcdba9383053ca11b695eb59b2ec,730264,5501,579621,2517,51301,4990,1648999883,224,175,1,152,13823,625000000,1182912,3165420,2416,1649006170,6459300555905,1389503,3991784,33956381,3133,8322,613055
265,0,0,0,0000000000000000000237e0eee8268cefd2b2a28c2ea63828ceaeac902f478d,730265,0,0,0,0,0,1649000937,0,0,0,0,3,625000000,0,0,0,1649006189,0,0,0,0,1,3,251
266,4767,17,417,000000000000000000025ec4922564cbeff82554e061bfc737da8129d1d966bf,730266,6316,820883,791,48045,2674,1649001029,226,141,1,154,12628,625000000,1353752,3397910,3109,1649006726,14850543490517,1502269,3991978,17163994,3601,6312,465938
267,3228,11,430,000000000000000000093bb9793c955fcdbc85e6221282828ade7cdb996a7e0f,730267,6512,287161,251,65730,1728,1649001049,225,244,1,151,11119,625000000,1373512,3370585,3125,1649006786,392116431528,1530347,3997925,11472742,3555,4607,339588
268,10177,9,1278,0000000000000000000631d3f3d0c663fff75b5a05d101f210edc8d54352fca0,730268,7201,823642,201,91099,1428,1649001693,225,200,1,152,2234,625000000,971364,3112071,768,1649006807,44758676801,1191311,3991859,9485172,933,-4967,371317
269,8834,13,880,00000000000000000002497592620db9a7f0c22a7b845136d2ef113dbc7356aa,730269,7159,764502,426,102514,2739,1649006170,225,110,1,188,5085,625000000,1167340,3309382,1258,1649007288,3019290098602,1337952,3991830,13419449,1520,-2074,154751
270,4204,11,562,00000000000000000005b61a8f0241f0b6be96264c0db03de01e8eab65552a4b,730270,7381,1414720,630,65735,1528,1649006189,225,141,1,152,6291,625000000,1139787,2643984,2232,1649007484,852602666165,1478286,3997980,11048518,2629,-1090,80905
271,4175,10,599,00000000000000000000a6a1cd1e175f04daf44c191017a048c223a2c1446ff9,730271,7325,353364,295,65746,1635,1649006726,225,141,1,151,6782,625000000,1265706,2828529,2118,1649007998,3357507932786,1556481,3991629,10835660,2596,-543,36917
272,3651,11,485,000000000000000000022301514ba85e0425d1741c38bdac996023c5c0185471,730272,7141,460060,338,86843,1689,1649006786,226,240,1,188,8896,625000000,1339507,3205402,2681,1649008707,3259876172562,1536091,3991738,11542709,3162,1755,135493
273,1776,3,780,0000000000000000000676069d876c8bb5545d23ab22d668183926374f651746,730273,8435,254970,272,126749,330,1649006807,281,111,1,151,4808,625000000,1454804,3202394,1787,1649008845,2760531766331,1652149,3991774,3760094,2118,-3627,247747
274,7114,16,619,0000000000000000000536f9d70aa7d5ce06556dfd989170464492d1af4dfa95,730274,6475,407979,446,64934,2947,1649007288,225,253,1,188,8053,625000000,1273397,3264002,1950,1649009850,609132148432,1455308,3991646,16711287,2350,1578,115851
275,6028,9,835,0000000000000000000825ff94c95d2a9ccf901335d56da0e4b6c6f6de3f3f59,730275,7207,817374,271,103972,1630,1649007484,246,110,1,188,4064,625000000,1127762,3060350,1364,1649010120,276535084162,1362141,3997866,9833062,1632,-3143,232844
276,5263,18,424,000000000000000000098398523807d7c64c83556823abe674e58ebc713a122d,730276,6206,753601,389,42041,2665,1649007998,225,200,1,151,12229,625000000,1297467,3285012,2936,1649011588,914225868851,1475678,3997856,18300712,3478,6023,444452
277,2738,8,544,0000000000000000000247e1855bac80abc4101a91b9861d6967e959c1a721fe,730277,7673,441900,971,115786,624,1649008707,225,141,1,151,7840,625000000,1471432,3351469,2615,1649012027,2908172239865,1631499,3991737,8203463,2997,167,15140
278,1536,1,1701,00000000000000000009b7084dfdfffe3f0abace9ed19e3c03bfe40e8a4f3c2a,730278,6574,99934,155,171070,232,1649008845,283,110,1,151,1597,625000000,1192599,2544486,646,1649012061,24120345706,1255967,2797958,1134203,739,-4977,355270
279,8971,29,428,00000000000000000003f5c580fa618e75e22c909e0938eb095f4153d51d3de1,730279,5416,1842601,960,30083,3728,1649009850,224,327,1,188,15220,625000000,1264928,3419906,2771,1649014590,10080261634864,1407853,3991606,29443891,3283,9804,719714
280,5709,19,425,00000000000000000007996082f166e50225e97ca21817ca9bddea0e046fdbdf,730280,6261,321762,520,20988,2738,1649010120,225,290,1,152,12218,625000000,1308390,3349767,2905,1649015565,3336117813993,1468855,3991627,19702379,3452,5957,438560
281,5353,15,542,00000000000000000005d753aeeea90a69f170b6b3c9e149f871fa3f384919a2,730281,7664,1034848,816,165048,2288,1649011588,225,142,1,152,10257,625000000,1478014,3453730,2548,1649016571,3528312946348,1613650,3996274,15932933,2977,2593,193427
282,7609,13,767,00000000000000000004424fd1be057894f52c1e471b337b9bdb444b4c3f093e,730282,6956,802737,458,88274,2306,1649012027,225,110,1,151,5982,625000000,1085152,3027223,1400,1649017159,3130948168445,1326306,3991839,13149220,1729,-974,73688
283,4654,8,849,00000000000000000002085a610a43a64b221ddaac63c20ea7d8d01fc54f1ca9,730283,7627,632789,230,225670,1465,1649012061,246,141,1,152,4532,625000000,1179738,2771025,1289,1649017244,141326674991,1484980,3991993,8141550,1750,-3095,237644
284,3265,7,731,000000000000000000018139a6d006ad357b303183d7c83e25f3eb997bc32e39,730284,8550,203607,279,85543,1113,1649014590,226,146,1,188,5743,625000000,1500423,3399210,1911,1649017639,481781239422,1650089,3997874,7369895,2258,-2807,202722
285,2468,5,705,000000000000000000050cd2522b1f28bcf4a51d759d94da20f0a397d0bfd43f,730285,8594,544580,251,151063,531,1649015565,224,141,1,151,5679,625000000,1499075,3391733,2078,1649017916,117640094706,1649135,3991973,5766905,2337,-2915,211745
286,2695,6,693,00000000000000000004b2aa2556d12e7c3dfbe4f9bc9fcefc4daa049a4fb953,730286,7671,108990,405,171068,1125,1649016571,256,110,1,151,6244,625000000,1424406,3210930,1839,1649018373,2942362170942,1619583,3991638,6297394,2337,-1427,89910
287,2473,5,716,0000000000000000000275527fdef69d6e9f545ec80eeebf0d90f80e11f723fc,730287,3451,316933,272,171071,327,1649017159,283,110,1,188,2194,625000000,577497,1342542,768,1649018478,2814432049818,673069,1724830,2324996,941,-1257,84286
288,3503,11,455,00000000000000000000336bfe97d91938e9056b2129b8d3163b5c04ae459254,730288,3065,104280,389,27312,1666,1649017244,225,110,1,188,4887,625000000,606340,1483960,1283,1649018912,5841894925414,713492,1912568,5489849,1568,1822,139963
289,3980,11,552,0000000000000000000012a1909eea15ce2ef0e66930bc97076e2b72b187d608,730289,5985,391080,667,73774,1763,1649017639,225,110,1,151,7078,625000000,1137070,2618479,1924,1649019635,546062949293,1305609,3292635,9401979,2363,1093,83491
290,4363,11,564,00000000000000000005c9d35d7f0e9e51d27e6fe77e05bd60a9e82b71002256,730290,5328,245330,309,46324,1846,1649017916,225,110,1,151,6940,625000000,979342,2360395,1668,1649020280,3063749877438,1161566,3089291,8979362,2059,1612,122233
291,4674,14,455,00000000000000000004362b53168806313ac9d1553836ff623613b54f6ec43e,730291,6546,273534,557,46780,1925,1649018373,224,195,1,188,10678,625000000,1185909,2961465,2550,1649021502,5985012010608,1444626,3996333,14828545,3173,4132,305850
292,2050,6,539,00000000000000000008fac3e7102ba82cc4b431d69204eb7ad00126bab1bd06,730292,1707,57750,200,17864,460,1649018478,283,110,1,188,1711,625000000,318772,724174,571,1649021598,2713937597627,374212,945934,1420974,694,4,6325
293,4019,12,507,00000000000000000001a2c4fa4f8256e95cd3835b44242aa2939c1c65633730,730293,4189,441460,840,83142,1776,1649018912,226,111,1,151,5824,625000000,799541,1937306,1514,1649022238,511342364026,924792,2438310,7326916,1824,1635,123932
294,7633,17,612,00000000000000000002598beee8b6e7ea9e354e96a4fdd123fe57f8e28eae8a,730294,2399,3212227,189,78065,1817,1649019635,225,141,1,188,2863,625000000,380827,914008,689,1649022474,138367355973,525002,1490708,6541650,858,464,35066
295,3434,13,367,00000000000000000009d0c623120adc817dd254fdbb3c3fa0dc9d158d1f75d7,730295,109,31816,151,2205,1833,1649020280,225,172,1,190,162,625000000,19348,46819,51,1649022496,58834569725,23123,61919,216342,64,53,3981
296,3757,9,623,00000000000000000005177bb8c7378cbc5c04e412d397e2430d322d817c57f4,730296,4418,332890,202,62994,1758,1649021502,226,110,1,187,5247,625000000,873201,2012823,1319,1649023021,3423980254323,976918,2427691,5887638,1568,829,64244
297,7417,14,724,00000000000000000006e08693411d143b9616d6af279f92f82c82b3e72b770c,730297,7079,535763,724,85324,2485,1649021598,225,328,1,188,8343,625000000,1240077,3273843,1645,1649024125,911083042901,1419607,3991963,14537501,1961,1264,92311
298,6970,8,1125,00000000000000000003ec2ad8cf8c38465def45e2fdfcba6c0fc993333335ce,730298,6660,911909,212,100171,908,1649022238,234,151,1,151,3583,625000000,1102050,3195711,943,1649024211,91209262831,1301121,3991995,8057906,1157,-3077,231672
299,5193,13,522,0000000000000000000189336eabc1dd8eb3cb673f94b1d4a5437c84ead654c5,730299,6130,700031,767,76702,2048,1649022474,225,180,1,188,10650,625000000,1141792,3146413,2092,1649025317,3560467797551,1353152,3991853,13451921,2591,4520,334483
300,2170,5,675,000000000000000000008626ac8445fafb53135726aadde99f86a14cb9c2dea8,730300,3405,110894,251,60159,372,1649022496,247,110,1,151,3389,625000000,690542,1623833,982,1649025462,136611110919,768262,1934713,2467822,1138,-16,6793
301,3551,23,231,0000000000000000000504e7cccd7e0dd68b4cd0b675513559bce8aea8eac68c,730301,9,21037,93,335,1722,1649023021,224,336,2,192,18,625000000,1863,4491,8,1649025467,1359911669,2087,5387,31959,10,9,666
302,4234,10,624,00000000000000000000b09dc14f9e0abac3f652de8a19ea889d838def21ee4e,730302,7138,382920,496,154794,1629,1649024125,226,110,1,188,9742,625000000,1356634,3230206,2079,1649026426,826652913226,1547072,3991958,10484799,2477,2604,202224
303,3820,10,526,000000000000000000079704b6e3e9a578f127a578f176a103281d274fff263b,730303,2024,100000,413,25764,1491,1649024211,234,110,1,163,3852,625000000,393603,999744,772,1649026725,257408848210,488720,1380212,3549468,930,1828,138193
304,4570,7,925,0000000000000000000174019a5ad428c2d84e011d6dac079ec6549c730bc3b9,730304,6728,346720,389,171072,1512,1649025317,236,130,1,188,6465,625000000,1152966,2679627,1232,1649027260,604412080416,1344396,3445347,6640999,1454,-263,14744
305,3904,8,696,00000000000000000009b58ef025d24f5f902cc5eca624e1572827c2f9d3e5bc,730305,6931,195930,541,154632,1531,1649025462,226,100,1,150,9717,625000000,1280736,3083301,1808,1649028168,5910530849318,1507901,3991961,8456306,2167,2786,209992
306,4646,8,825,000000000000000000001cd77e98983569a3712adce1d180bf6e1d5a1927710d,730306,5596,358265,479,176122,1540,1649025467,226,110,1,151,5720,625000000,944775,2160747,1127,1649028697,533556085360,1122639,2872203,6319641,1361,124,13200
307,4003,11,470,0000000000000000000365976403d08e25f451ef26b0b687e4e4f635d79abd7e,730307,398,42485,189,7410,1562,1649026426,245,181,1,188,952,625000000,82929,213408,174,1649028777,69235424924,101682,288420,864684,217,554,40411
308,3509,12,380,00000000000000000005ff8dc611f8a21ab6be41a3520465806053198df87a6b,730308,134,42075,154,5265,1544,1649026725,225,135,1,188,487,625000000,32505,92298,80,1649028821,14179320370,38838,117630,357977,103,353,26535
309,4108,7,700,000000000000000000071463d82d910f9e6248e340ea1cb1f81f0c98f7cf612f,730309,6512,195191,922,78242,1551,1649027260,225,110,1,151,6845,625000000,883483,2124619,1616,1649029676,3254806356074,1346570,3976967,7899732,1924,333,23615
310,5683,3,1631,00000000000000000009247825f1f02a4bf753aa4f0a5557b2646eb60cc85ca6,730310,5517,232290,208,82361,1746,1649028168,246,144,1,152,2398,625000000,298531,738673,465,1649029896,122346066653,925325,3245849,3222653,568,-3119,234683
311,3433,10,451,000000000000000000037846a0f4e3cc5d76068821ab360f5da451e017899d6c,730311,846,53720,179,10709,1549,1649028697,248,136,1,188,1541,625000000,166577,426734,371,1649030084,116238466341,198022,552514,1507373,440,695,52795
312,3217,9,490,0000000000000000000566bdeec623e532beb278f7b306354226ad5cbf9c0d4d,730312,1721,105680,300,20630,1491,1649028777,226,133,1,163,2705,625000000,337466,825050,668,1649030418,93363399250,388218,1028058,2548021,793,984,74389
313,8581,14,754,00000000000000000007ca22cad2a27819d2ef4b83529ea2b881c13a836bc9c3,730313,6378,504248,445,76753,2386,1649028821,225,232,1,188,6827,625000000,960378,2666478,1278,1649031474,568585239890,1291744,3991942,14690983,1713,449,23154
314,3556,5,1091,000000000000000000057084406fa565c5a1e826c0cfbb60a688bbc05f936578,730314,9158,291420,445,171070,941,1649029676,247,110,1,152,4535,625000000,1641741,3561684,1385,1649031855,198835216518,1749275,3991820,5697182,1603,-4623,334010
315,9412,1,16430,000000000000000000004a2cba67fe1eb2c5ecd0bc28241de7027d95f5fc10cb,730315,3710,91735,121,171074,166,1649029896,247,110,1,191,88,625000000,657235,1394551,40,1649031858,6942230835,657235,1394551,376510,41,-3622,264343
